T05;Problemas alimentares do adulto;Problemas alimentares do adulto
T07;Aumento de peso;Aumento de peso
T08;Perda de peso;Perda de peso
T10;Atraso do crescimento;Atraso do crescimento
T11;Desidratação;Desidratação
T26;Medo de câncer do sistema endócrino;Medo de câncer do sistema endócrino
T27;Medo de outra doença endócrina/metabólica;Medo de outra doença endócrina/metabólica
T28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
T29;Sinais/sintomas endocrinológicos/metabolicos/nutricionais, outros;Sinais/sintomas endocrinológicos/metabolicos/nutricionais, outros
T70;Infecção endócrina;Infecção endócrina
T71;Neoplasia maligna da tiróide;Câncer da tiróide
T72;Neoplasia benigna da tiróide;Tumor benigno da tiróide
T73;Outra neoplasia endócrina NE;Outra neoplasia endócrina NE
T78;Cisto do canal tiroglosso;Cisto do canal tireoglosso
T80;Malformação congénita endócrina/metabólica;Malformação congênita endócrina/metabólica
T81;Bócio;Bócio
T82;Obesidade;Obesidade
T83;Excesso de peso;Excesso de peso
T85;Hipertiroidismo/tireotoxicose;Hipertiroidismo/tireotoxicose
T86;Hipotiroidismo/mixedema;Hipotiroidismo/mixedema
T87;Hipoglicemia;Hipoglicemia
T89;Diabetes insulino-dependente;Diabetes insulino-dependente/ diabetes tipo 1
T90;Diabetes não insulino-dependente;Diabetes não insulino-dependente/ diabetes tipo 2
T91;Deficiência vitamínica/nutricional;Deficiência vitamínica/nutricional
T92;Gota;Gota
T93;Alteração no metabolismo dos lípidos;Alteração no metabolismo dos lípidos/ colesterol/ triglicerídeos alterados
T99;Outras doenças endocrinológica/metabólica/nutricionais;Outras doenças endocrinológica/metabólica/nutricionais
U01;Disúria/micção dolorosa;Disúria/micção dolorosa
U02;Micção frequente/urgência urinária/ polaciúria;Micção frequente/urgência urinária ou miccional/ polaciúria
U04;Incontinência urinária;Incontinência urinária
U05;Outros problemas com a micção;Outros problemas com a micção
U06;Hematúria;Hematúria
U07;Outros sinais/sintomas urinários;Outros sinais/sintomas urinários
U08;Retenção urinária;Retenção urinária
U13;Sinais/sintomas da bexiga, outros;Sinais/sintomas da bexiga, outros
U14;Sinais/sintomas dos rins;Sinais/sintomas dos rins
U26;Medo de câncer no aparelho urinário;Medo de câncer no aparelho urinário
U27;Medo de outra doença urinária;Medo de outra doença urinária
U28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
U29;Sinais/sintomas aparelho urinário, outros;Sinais/sintomas aparelho urinário, outros
U70;Pielonefrite;Pielonefrite
U71;Cistite/outra infecção urinária;Cistite/outra infecção urinária
U72;Uretrite;Uretrite
U75;Neoplasia maligna do rim;Câncer de rim
U76;Neoplasia benigna do rim;Tumor benigno do rim
U77;Neoplasia maligna do aparelho urinário, outra;Câncer do aparelho urinário, outra
U78;Neoplasia benigna do aparelho urinário;Tumor benigno do aparelho urinário
U79;Neoplasia do aparelho urinário NE;Tumor do aparelho urinário NE
U80;Lesões traumáticas do aparelho urinário;Lesões traumáticas do aparelho urinário
U85;Malformação congénita do aparelho urinário;Malformação congénita do aparelho urinário
U88;Glomerulonefrite/ sindrome nefrótica;Glomerulonefrite/ sindrome nefrótica
U90;Albuminúria/proteinúria ortostática;Albuminúria/proteinúria ortostática
U95;Cálculo urinário;Cálculo urinário
U98;Análise de urina anormal NE;Análise de urina anormal NE
U99;Outras doenças urinárias;Outras doenças urinárias
W01;Questão sobre gravidez;Questão sobre gravidez
W02;Medo de estar grávida;Medo de estar grávida
W03;Hemorragia antes do parto;Hemorragia antes do parto
W05;Vómitos/náuseas durante a gravidez;Vômitos/náuseas durante a gravidez
W10;Contracepção pós-coital;Contracepção pós-coital/ pilula do dia seguinte
W11;Contracepção oral;Contracepção oral
W12;Contracepção intra-uterina/ Dispositivo Intrauterino/ DIU;Contracepção intra-uterina/ Dispositivo Intrauterino/ DIU
W13;Esterilização;Esterilização
W14;Contracepção/outros;Contracepção/outros
W15;Infertilidade/subfertildade;Infertilidade/subfertildade
W17;Hemorragia pós-parto;Hemorragia pós-parto
W18;Sinais/sintomas pós-parto;Sinais/sintomas pós-parto
W19;Sinais/sintomas da mama/lactação;Sinais/sintomas da mama/lactação
W21;Preocupação com a imagem corporal na gravidez;Preocupação com a imagem corporal na gravidez
W27;Medo de complicações na gravidez;Medo de complicações na gravidez
W28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
W29;Sinais/sintomas da gravidez, outros;Sinais/sintomas da gravidez, outros
W70;Sepsis/infecção puerperal;Sepsis/infecção puerperal
W71;Infecções que complicam a gravidez;Infecções que complicam a gravidez
W72;Neoplasia maligna relacionada com gravidez;Câncer relacionado com gravidez
W73;Neoplasia benigna/incerta relacionada com a gravidez;Tumor incerto relacionada com a gravidez
W75;Lesões traumáticas que complicam a gravidez;Lesões traumáticas que complicam a gravidez
W76;Malformação congénita que complica a gravidez;Malformação congênita que complica a gravidez
W78;Gravidez;Gravidez/ gestação
W79;Gravidez não desejada;Gravidez não desejada
W80;Gravidez ectópica;Gravidez ectópica
W81;Toxemia gravídica/ DHEG;Toxemia gravídica/ DHEG
W82;Aborto espontâneo;Aborto espontâneo
W83;Aborto provocado ;Aborto provocado 
W84;Gravidez de alto risco;Gravidez/ gestação de alto risco
W85;Diabetes gestacional;Diabetes gestacional
W90;Parto sem complicações de nascido vivo;Parto sem complicações de nascido vivo
W91;Parto sem complicações de natimorto;Parto sem complicações de natimorto
W92;Parto com complicações de nascido vivo;Parto com complicações de nascido vivo
W93;Parto com complicações de natimorto;Parto com complicações de natimorto
W94;Mastite puerperal;Mastite puerperal
W95;Outros problemas da mama durante gravidez/puerpério;Outros problemas da mama/ mamilo durante gravidez/puerpério
W96;Outras complicações do puerpério;Outras complicações do puerpério
W99;Outros problemas da gravidez/parto;Outros problemas da gravidez/parto
X01;Dor genital;Dor genital
X02;Dores menstruais;Dores menstruais
X03;Dores intermenstruais;Dores intermenstruais
X04;Relação sexual dolorosa na mulher;Relação sexual dolorosa na mulher/ dispareunia
X05;Menstruação escassa/ausente;Menstruação escassa/ausente
X06;Menstruação excessiva;Menstruação excessiva
X07;Menstruação irregular/frequente;Menstruação irregular/frequente
X08;Hemorragia intermenstrual;Hemorragia intermenstrual
X09;Sinais/sintomas pré-menstruais;Dor/sintomas pré-menstruais
X10;Desejo de alterar a data menstruação;Desejo de alterar a data menstruação
X11;Sinais/sintomas da menopausa/ climatério;Sinais/sintomas da menopausa/ climatério
X12;Hemorragia pós-menopausa;Hemorragia pós-menopausa
X13;Hemorragia pós-coital;Hemorragia pós-coital
X14;Secreção vaginal;Secreção vaginal
X15;Sinais/sintomas da vagina;Dor/sintomas da vagina
X16;Sinais/sintomas da vulva;Dor/sintomas da vulva
X17;Sinais/sintomas da pélvis feminina;Dor/sintomas da pélvis feminina
X18;Dor na mama feminina;Dor na mama feminina
X19;Tumor ou nódulo na mama feminina;Tumor ou nódulo na mama feminina
X20;Sinais/sintomas do mamilo da mulher;Dor/sintomas do mamilo da mulher
X21;Sinais/sintomas da mama feminina, outros;Dor/sintomas da mama feminina/ mastite
X22;Preocupação com a aparência da mama feminina;Preocupação com a aparência da mama feminina
X23;Medo de doença de transmissão sexual;Medo de doença de transmissão sexual
X24;Medo de disfunção sexual;Medo de disfunção sexual
X25;Medo de câncer genital;Medo de câncer genital
X26;Medo de câncer na mama;Medo de câncer na mama
X27;Medo de outra doença genital/mama;Medo de outra doença genital/mama
X28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
X29;Sinais/sintomas do aparelho genital feminino, outra;Secreção uretral/sintomas do aparelho genital feminino
X70;Sífilis feminina;Sífilis feminina
X71;Gonorréia feminina;Gonorréia feminina
X72;Candidíase genital feminina;Candidíase genital feminina
X73;Tricomoníase genital feminina;Tricomoníase genital feminina
X74;Doença inflamatória pélvica;Doença inflamatória pélvica
X75;Neoplasia maligna do colo;Câncer do colo
X76;Neoplasia maligna da mama feminina;Câncer da mama feminina
X77;Neoplasia maligna genital feminina, outra;Cãncer genital feminina, outra
X78;Fibromioma uterino;Fibromioma uterino
X79;Neoplasia benigna da mama feminina/ fibroadenoma;Tumor benigno da mama feminina/ fibroadenoma
X80;Neoplasia benigna genital;Tumor benigno genital
X81;Neoplasia genital feminina, outra/NE;Tumor genital feminino, outra/NE
X82;Lesão traumática genital feminina;Lesão traumática genital feminina
X83;Malformações congênitas genitais;Malformações congênitas genitais
X84;Vaginite/vulvite NE;Vaginite/vulvite NE
X85;Doença do colo NE;Doença do colo NE
X86;Esfregaço de Papanicolau/colpocitologia oncótica anormal;Esfregaço de Papanicolau/colpocitologia oncótica anormal
X87;Prolapso utero-vaginal;Prolapso utero-vaginal
X88;Doença fibrocística da mama;Doença fibrocística da mama
X89;Síndrome da tensão pré-menstrual;Síndrome da tensão pré-menstrual
X90;Herpes genital feminino;Herpes genital feminino
X91;Condiloma acuminado feminino;Condiloma acuminado feminino
X92;Infecção por clamídia;Infecção por clamídia
X99;Doença genital feminina, outra;Doença genital feminina, outra
Y01;Dor no pênis;Dor no pênis
Y02;Dor no escroto/testículos;Dor no escroto/testículos
Y03;Secreção uretral;Secreção uretral
Y04;Sinais/sintomas do pênis, outros;Dor/sintomas do pênis, outros
Y05;Sinais/sintomas do escroto/testículos, outros;Dor/sintomas do escroto/testículos, outros
Y06;Sinais/sintomas da próstata;Dor/sintomas da próstata
Y07;Impotência NE;Impotência NE
Y08;Sinais/sintomas da função sexual masculina, outros;Sinais/sintomas da função sexual masculina/ priapismo
Y10;Infertilidade/subfertildade masculina;Infertilidade/subfertildade masculina
Y13;Esterilização masculina;Esterilização masculina
Y14;Planejamento familiar, outros;Planejamento familiar, outros
Y16;Sinais/sintomas da mama masculina;Nódulo/sintomas da mama masculina/ ginecomastia
Y24;Medo de disfunção sexual masculina;Medo de disfunção sexual masculina
Y25;Medo de doença sexualmente transmissível;Medo de doença sexualmente transmissível
Y26;Medo de câncer genital masculino;Medo de câncer genital masculino
Y27;Medo de doença genital masculina, outra;Medo de doença genital masculina, outra
Y28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
Y29;Sinais/sintomas, outros;Sinais/sintomas, outros
Y70;Sífilis masculina;Sífilis masculina
Y71;Gonorréia masculina;Gonorréia masculina
Y72;Herpes genital;Herpes genital
Y73;Prostatite/vesiculite seminal;Prostatite/vesiculite seminal
Y74;Orquite/epididimite;Orquite/epididimite
Y75;Balanite/ Balanopostite;Balanite/ Balanopostite
Y76;Condiloma acuminado;Condiloma acuminado
Y77;Neoplasia maligna da próstata;Câncer da próstata
Y78;Neoplasia maligna genital masculina, outra;Câncer de testículo/ genital masculino
Y79;Neoplasia benigna genital masculina NE;Tumor benigno genital masculino NE
Y80;Traumatismo genital masculino, outro;Circuncisão/ traumatismo genital masculino
Y81;Fimose/prepúcio redundante;Fimose/prepúcio redundante
Y82;Hipospádias;Hipospádias
Y83;Testículo não descido/ Criptorquidia/ Testículo ectópico;Testículo não descido/ Criptorquidia/ Testículo ectópico
Y84;Malformação genital congénita masculina, outra;Malformação genital congênita masculina, outra
Y85;Hipertrofia benigna da próstata/ hiperplasia prostática benigna;Hipertrofia benigna da próstata/ hiperplasia prostática benigna
Y86;Hidrocele;Hidrocele
Y99;Doença genital masculina, outra;Doença genital masculina, outra
Z01;Pobreza/problemas econômicos;Pobreza/problemas econômicos
Z02;Problemas relacionados a água/alimentação;Problemas relacionados a água/alimentação
Z03;Problemas de habitação/vizinhança;Problemas de habitação/vizinhança
Z04;Problema socio-cultural;Problema socio-cultural
Z05;Problemas com condições de trabalho;Problemas com condições de trabalho
Z06;Problemas de desemprego;Problemas de desemprego
Z07;Problemas relacionados com educação;Problemas relacionados com educação
Z08;Problema relacionado com sistema de segurança social;Problema relacionado com sistema de segurança social
Z09;Problema de ordem legal;Problema de ordem legal
Z10;Problema relacionado com sistema de saúde;Problema relacionado com sistema de saúde
Z11;Problema relacionado com estar doente;Problema relacionado com estar doente
Z12;Problema de relacionamento com parceiro/ conjugal;Problema de relacionamento com parceiro/ conjugal
Z13;Problema comportamental do parceiro/  companheiro;Problema comportamental do parceiro/  companheiro
Z14;Problema por doença do parceiro/ companheiro;Problema por doença do parceiro/ companheiro
Z15;Perda ou falecimento do parceiro/ companheiro;Perda ou falecimento do parceiro/ companheiro
Z16;Problema de relacionamento com criança;Problema de relacionamento com criança
Z18;Problema com criança doente;Problema com criança doente
Z19;Perda ou falecimento de criança;Perda ou falecimento de criança
Z20;Problema de relacionamento com familiares;Problema de relacionamento com familiares
Z21;Problema comportamental de familiar;Problema comportamental de familiar
Z22;Problema por doença familiar;Problema por doença familiar
Z23;Perda/falecimento de familiar;Perda/falecimento de familiar
Z24;Problema de relacionamento com amigos;Problema de relacionamento com amigos
Z25;Ato ou acontecimento violento;Ato ou acontecimento violento
Z27;Medo de problema social;Medo de problema social
Z28;Limitação funcional/incapacidade;Limitação funcional/incapacidade
Z29;Problema social NE;Problema social NE
-30;Exame médico/avaliação de saúde - completo;Exame médico/avaliação de saúde - completo
-31;Exame médico/avaliação de  saúde - parcial;Exame médico/avaliação de  saúde - parcial
-32;Teste de sensibilidade;Teste de sensibilidade
-33;Exame microbiológico/imunológico;Exame microbiológico/imunológico
-34;Análise de sangue;Análise de sangue
-35;Análise de urina;Análise de urina
-36;Análise de fezes;Análise de fezes
-37;Citologia esfoliativa/histologia;Citologia esfoliativa/histologia
-38;Outras análises laboratoriais NE;Outras análises laboratoriais NE
-39;Teste de função física;Teste de função física
-40;Endoscopia diagnóstica;Endoscopia diagnóstica
-41;Radiologia diagnóstica;Radiologia diagnóstica
-42;Eletrocardiograma;Eletrocardiograma
-43;Outros procedimentos diagnósticos;Outros procedimentos diagnósticos
-44;Vacinação/medicação preventiva;Vacinação/medicação preventiva
-45;Educação em saúde/aconselhamento/dieta;Educação em saúde/aconselhamento/dieta
-46;Consulta com profissional de APS;Consulta com profissional de APS
-47;Consulta com especialista;Consulta com especialista
-48;Esclarecimento/discussão do motivo da consulta;Esclarecimento/discussão do motivo da consulta
-49;Outros procedimentos preventivos;Outros procedimentos preventivos
-50;Medicação/prescrição/renovação/ injeção;Medicação/prescrição/renovação/ injeção
-51;Incisão/drenagem/aspiração/remoção;Incisão/drenagem/aspiração/remoção
-52;Excisão /biopsia/remoção/debridamento/cauterização;Excisão /biopsia/remoção/debridamento/cauterização
-53;Cateterização/intubação;Cateterização/intubação
-54;Reparação/sutura/gesso/prótese;Reparação/sutura/gesso/prótese
-55;Injeção local /infiltração;Injeção local /infiltração
-56;Ligadura/compressa /tamponamento;Ligadura/compressa /tamponamento
-57;Medicina física/reabilitação;Medicina física/reabilitação
-58;Aconselhamento/escuta terapêutica;Aconselhamento/escuta terapêutica
-59;Outros procedimentos terapêuticos/pequena cirurgia NE;Outros procedimentos terapêuticos/pequena cirurgia NE
-60;Resultados de análises/procedimentos;Resultados de análises/procedimentos
-61;Contra referência de outro prestador - resultado de exames/teste/ análise;Contra referência de outro prestador - resultado de exames/teste/ análise
-62;Procedimento administrativo;Procedimento administrativo
-63;Consulta de seguimento não especificada;Consulta de seguimento não especificada
-64;Episódio / problema iniciado pelo prestador;Episódio / problema iniciado pelo prestador
-65;Episódio / problema iniciado por outro NE;Episódio / problema iniciado por outro NE
-66;Referenciado a outro prestador /enfermeiro /assistente social/terapeuta;Referenciado a outro prestador /enfermeiro /assistente social/terapeuta
-67;Referenciado para médico/especialista/clínica/hospital;Referenciado para médico/especialista/clínica/hospital
-68;Outras referenciações NE;Outras referenciações NE
-69;Outro motivo de consulta NE;Outro motivo de consulta NE
